model,best_params,cv_best_f1,test_accuracy,test_f1_macro,test_macro_auc,baseline_f1,improvement
RandomForest,"{'class_weight': 'balanced_subsample', 'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7117756508101941,0.7718373493975904,0.7143907948027196,0.8893965911759825,0.67924196351417,0.03514883128854962
GradientBoosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7093868205481804,0.7778614457831325,0.7137621619709345,0.8892786025593663,,
RandomForest+SMOTE,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8653221524812864,0.7733433734939759,0.7077537304030108,0.8922818674612719,,
SVC,"{'svc__C': 1, 'svc__class_weight': 'balanced', 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.6944045444026798,0.7341867469879518,0.6946847529918482,,,
LogisticRegression,"{'lr__C': 1, 'lr__class_weight': 'balanced', 'lr__solver': 'lbfgs'}",0.6944387868095374,0.7259036144578314,0.6886044059263693,0.8597653216602827,0.7085632960270907,-0.019958890100721383
DecisionTree,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6631349221130288,0.7364457831325302,0.659740737166801,0.8379081710963363,0.620666498346635,0.03907423882016603
MLP,"{'mlp__activation': 'relu', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate': 'constant'}",0.6599577604604725,0.7115963855421686,0.6407948697622481,0.8187269213710192,,
